,story_score,acting_cast_score,music_score,rewatch_value_score,overall_score,n_helpful,Hit/Flop
8059,8.0,9.5,8.5,7.0,8.0,1,Flop
8060,6.5,8.0,10.0,6.0,7.5,8,Flop
8061,8.5,9.0,10.0,10.0,9.0,4,Hit
8062,8.0,9.0,9.0,9.5,9.0,2,Hit
8063,8.0,10.0,10.0,10.0,9.5,1,Hit
8064,9.5,9.5,9.5,10.0,9.5,1,Hit
8065,10.0,10.0,7.5,9.5,10.0,0,Hit
8067,7.0,9.0,6.0,6.5,8.5,22,Hit
8070,6.0,8.0,6.0,2.0,5.5,8,Flop
8072,5.0,10.0,5.0,4.0,6.0,9,Flop
8073,8.0,9.5,7.0,6.0,9.0,1,Hit
8074,9.0,10.0,7.0,8.0,8.5,8,Hit
8076,4.5,8.0,5.0,7.0,6.5,5,Flop
8077,6.5,10.0,6.5,5.0,7.0,5,Flop
8078,10.0,10.0,10.0,10.0,10.0,17,Hit
8080,8.0,10.0,9.0,8.0,8.5,16,Hit
8081,10.0,10.0,10.0,10.0,10.0,27,Hit
8082,8.5,9.0,7.5,7.5,8.5,13,Hit
8083,9.0,10.0,10.0,10.0,10.0,1,Hit
8084,9.5,9.0,5.0,5.5,8.0,1,Flop
8085,9.0,9.0,4.0,5.5,8.0,1,Flop
8086,8.0,9.0,7.5,6.0,9.0,0,Hit
8087,8.0,8.5,5.0,1.5,9.0,1,Hit
8088,10.0,10.0,10.0,5.0,9.0,3,Hit
8089,9.5,9.0,8.5,8.5,9.5,2,Hit
8090,9.5,9.5,9.0,9.0,9.5,21,Hit
8091,9.5,9.5,9.0,9.5,9.5,15,Hit
8092,8.5,9.0,8.0,8.0,8.5,9,Hit
8093,9.5,9.5,9.0,9.5,9.5,5,Hit
8094,9.5,9.5,9.0,8.0,9.0,1,Hit
8095,8.0,10.0,5.0,5.0,8.0,1,Flop
8096,4.0,6.0,7.0,1.0,4.0,3,Flop
8097,10.0,9.5,10.0,10.0,10.0,6,Hit
8099,9.5,9.0,9.0,9.0,10.0,4,Hit
8100,9.5,9.5,7.0,10.0,10.0,1,Hit
8101,6.5,9.0,7.0,6.0,8.5,0,Hit
8102,5.0,6.5,5.5,4.5,5.5,0,Flop
8103,5.5,9.5,8.5,3.0,7.0,0,Flop
8104,9.5,9.0,8.0,9.5,9.0,0,Hit
8105,9.0,9.0,9.0,9.0,9.5,0,Hit
8106,10.0,10.0,10.0,10.0,10.0,7,Hit
8107,7.5,8.0,7.5,6.5,7.5,12,Flop
8108,6.0,6.5,9.0,3.0,6.0,8,Flop
8109,10.0,9.5,8.5,7.5,9.5,4,Hit
8110,7.5,9.0,7.0,6.0,9.0,1,Hit
8111,7.5,9.0,7.0,7.0,7.5,0,Flop
8112,6.5,7.0,9.0,8.5,8.5,10,Hit
8113,7.5,9.0,7.0,9.5,7.5,0,Flop
8114,6.5,7.0,6.5,6.0,7.0,0,Flop
8115,7.0,7.5,7.0,8.0,7.5,1,Flop
8116,7.5,7.5,6.5,10.0,9.5,1,Hit
8117,9.0,8.0,7.5,10.0,9.0,17,Hit
8118,9.5,10.0,9.0,8.5,9.5,2,Hit
8119,7.0,9.0,9.0,7.0,7.5,1,Flop
8120,5.0,6.0,5.0,2.0,4.5,21,Flop
8122,7.0,9.0,7.5,7.5,8.0,1,Flop
8123,8.0,9.0,8.0,8.0,8.0,0,Flop
8125,8.0,8.0,8.0,5.0,8.0,9,Flop
8126,10.0,10.0,10.0,10.0,10.0,0,Hit
8127,7.0,10.0,5.0,10.0,8.0,8,Flop
8128,6.5,10.0,7.5,8.0,8.0,1,Flop
8129,8.0,10.0,10.0,7.0,9.0,2,Hit
8131,10.0,10.0,10.0,10.0,10.0,12,Hit
8132,6.5,6.5,6.5,3.0,6.5,11,Flop
8133,10.0,10.0,10.0,10.0,10.0,6,Hit
8134,6.0,8.0,8.0,1.0,4.0,6,Flop
8136,5.0,10.0,5.0,1.0,5.0,28,Flop
8137,6.0,8.0,9.0,2.0,7.0,16,Flop
8138,4.5,9.0,7.5,1.0,5.0,3,Flop
8139,6.0,8.0,5.0,1.0,6.0,0,Flop
8140,8.0,7.0,9.0,7.5,8.0,5,Flop
8141,9.5,9.0,9.0,9.5,9.5,0,Hit
8142,8.0,10.0,10.0,2.0,7.0,0,Flop
8143,10.0,9.0,8.0,10.0,10.0,6,Hit
8144,10.0,10.0,10.0,10.0,10.0,3,Hit
8145,9.0,10.0,8.0,8.0,9.0,3,Hit
8146,9.0,8.5,6.0,8.0,8.5,2,Hit
8147,9.0,8.0,5.0,6.0,9.5,2,Hit
8148,6.5,8.0,5.0,4.0,6.0,2,Flop
8150,7.5,9.5,8.0,5.0,7.0,15,Flop
8151,10.0,10.0,9.0,8.0,9.5,7,Hit
8152,9.5,10.0,6.0,8.0,10.0,6,Hit
8153,8.0,9.0,6.0,6.0,8.0,4,Flop
8154,8.5,8.0,7.5,6.5,8.0,1,Flop
8155,9.5,10.0,8.0,9.5,9.0,5,Hit
8156,9.0,8.5,7.0,6.0,8.0,4,Flop
8157,6.0,6.0,6.0,2.5,7.0,17,Flop
8158,6.0,7.0,8.0,3.0,7.0,3,Flop
8159,8.5,5.0,8.0,7.5,7.5,4,Flop
8160,3.0,9.0,5.0,1.0,7.5,2,Flop
8161,10.0,10.0,6.0,10.0,10.0,6,Hit
8162,7.0,7.0,7.0,6.0,7.0,2,Flop
8163,10.0,10.0,10.0,10.0,10.0,0,Hit
8164,10.0,10.0,10.0,10.0,9.5,0,Hit
8167,7.0,9.0,4.0,3.0,7.0,13,Flop
8168,10.0,10.0,10.0,10.0,10.0,11,Hit
8169,10.0,10.0,10.0,10.0,10.0,10,Hit
8170,10.0,10.0,10.0,10.0,10.0,9,Hit
8171,10.0,10.0,10.0,10.0,10.0,7,Hit
8172,9.5,10.0,10.0,9.5,9.5,11,Hit
8173,8.5,8.5,10.0,7.5,9.0,6,Hit
8174,5.0,10.0,7.5,7.0,6.0,14,Flop
8175,6.0,9.0,6.5,6.5,6.5,4,Flop
8176,9.5,10.0,8.0,9.5,10.0,7,Hit
8177,10.0,10.0,10.0,10.0,10.0,11,Hit
8178,8.5,8.0,8.0,6.0,8.0,2,Flop
8179,7.0,10.0,9.0,6.5,6.0,0,Flop
8182,5.0,8.0,10.0,1.0,5.0,9,Flop
8183,4.0,9.5,10.0,1.5,5.0,6,Flop
8186,10.0,10.0,9.0,3.0,10.0,7,Hit
8187,8.0,9.5,9.0,6.0,8.0,4,Flop
8188,10.0,9.5,8.0,8.0,9.5,6,Hit
8189,7.5,10.0,7.0,7.0,9.0,17,Hit
8191,10.0,10.0,9.5,7.0,10.0,6,Hit
8192,5.0,7.0,10.0,4.0,6.5,7,Flop
8194,10.0,10.0,10.0,10.0,10.0,8,Hit
8195,10.0,10.0,10.0,10.0,10.0,2,Hit
8196,9.0,8.5,10.0,9.0,9.0,1,Hit
8197,10.0,10.0,8.5,5.0,9.0,0,Hit
8201,10.0,10.0,10.0,10.0,10.0,11,Hit
8202,10.0,10.0,10.0,10.0,10.0,6,Hit
8203,7.0,9.5,9.5,8.0,8.5,7,Hit
8204,10.0,10.0,6.0,8.0,10.0,4,Hit
8205,5.0,8.0,6.0,1.0,5.0,1,Flop
8207,8.0,10.0,9.0,9.0,9.0,0,Hit
8208,8.0,10.0,9.0,10.0,9.5,1,Hit
8209,8.0,9.0,9.5,6.0,8.0,2,Flop
8210,8.0,7.0,6.0,6.0,7.0,0,Flop
8211,8.0,9.5,8.0,6.5,9.0,21,Hit
8212,8.0,8.0,6.0,6.0,8.0,10,Flop
8213,9.5,9.0,8.5,9.0,9.0,10,Hit
8214,7.0,6.0,5.5,5.0,6.5,7,Flop
8215,9.0,8.0,8.0,7.0,9.0,7,Hit
8216,4.5,5.0,3.0,1.0,4.5,14,Flop
8217,8.0,8.0,9.0,5.0,8.5,9,Hit
8218,7.0,6.5,5.0,4.0,7.0,9,Flop
8219,7.0,7.5,7.5,7.0,7.5,1,Flop
8220,7.0,7.0,4.5,5.0,7.0,0,Flop
8221,6.5,7.0,6.0,1.0,6.5,2,Flop
8222,6.0,6.0,6.0,1.0,6.0,4,Flop
8223,6.0,7.0,7.0,1.0,7.0,24,Flop
8224,9.0,8.0,8.5,8.0,9.0,8,Hit
8225,7.0,8.0,7.0,1.0,7.0,5,Flop
8226,6.5,8.0,5.0,1.0,6.5,23,Flop
8227,7.0,7.0,7.0,6.0,7.0,4,Flop
8228,5.5,8.0,8.0,5.0,5.0,0,Flop
8229,4.5,5.5,3.0,3.0,5.0,0,Flop
8230,9.5,9.5,9.0,10.0,9.5,3,Hit
8231,10.0,10.0,9.5,10.0,10.0,3,Hit
8232,9.5,9.5,5.0,9.5,9.5,9,Hit
8233,10.0,9.5,8.0,9.0,10.0,5,Hit
8234,7.5,5.0,6.0,4.0,7.0,3,Flop
8235,9.0,9.0,7.5,8.5,9.0,2,Hit
8236,10.0,10.0,10.0,10.0,10.0,1,Hit
8237,9.0,10.0,9.0,10.0,9.5,12,Hit
8238,5.0,7.0,7.0,3.0,5.0,4,Flop
8241,9.5,9.0,8.0,10.0,9.5,5,Hit
8243,10.0,10.0,10.0,10.0,10.0,12,Hit
8244,10.0,10.0,10.0,10.0,10.0,1,Hit
8245,6.0,9.0,4.0,4.0,6.5,9,Flop
8246,7.5,8.5,10.0,9.0,9.0,5,Hit
8247,9.0,9.0,9.0,7.0,8.5,9,Hit
8248,9.0,9.0,7.5,8.0,9.5,11,Hit
8249,8.0,8.0,7.0,6.0,8.0,2,Flop
8251,9.5,10.0,9.0,9.5,9.5,29,Hit
8252,7.0,8.5,6.0,5.0,6.0,26,Flop
8253,10.0,10.0,10.0,10.0,10.0,25,Hit
8254,10.0,10.0,10.0,10.0,10.0,19,Hit
8257,9.5,9.0,9.0,9.0,9.0,16,Hit
8258,9.0,9.5,8.0,7.0,9.0,4,Hit
8259,7.0,8.5,7.5,6.5,8.5,27,Hit
8260,9.0,9.0,8.0,6.0,9.0,26,Hit
8261,7.5,8.0,7.5,4.0,8.5,18,Hit
8264,7.5,8.5,8.0,4.0,8.5,16,Hit
8265,6.0,7.5,9.5,1.0,5.0,19,Flop
8269,8.5,9.0,8.0,8.0,9.5,19,Hit
8274,9.0,9.5,8.0,9.5,9.5,12,Hit
8275,9.0,9.0,8.5,5.5,8.0,18,Flop
8277,9.5,9.0,9.0,8.0,9.5,12,Hit
8280,10.0,10.0,8.5,9.5,10.0,20,Hit
8282,9.0,10.0,7.5,3.0,8.5,16,Hit
8284,8.0,9.0,7.5,4.0,7.5,7,Flop
8285,8.0,7.5,7.0,3.0,7.5,5,Flop
8286,9.0,9.0,7.0,7.0,9.0,10,Hit
8287,8.5,8.5,9.5,8.0,8.5,9,Hit
8288,9.0,10.0,8.5,9.0,9.0,6,Hit
8289,8.0,10.0,8.0,7.0,8.0,15,Flop
8290,10.0,10.0,10.0,10.0,10.0,9,Hit
8291,8.5,10.0,10.0,8.0,8.5,6,Hit
8292,8.5,10.0,10.0,8.5,8.5,4,Hit
8293,8.5,10.0,10.0,6.0,8.0,10,Flop
8294,9.5,10.0,10.0,9.0,10.0,14,Hit
8295,8.5,10.0,10.0,8.0,8.5,2,Hit
8297,7.5,8.0,7.5,7.5,7.5,5,Flop
8298,8.5,10.0,10.0,9.5,10.0,27,Hit
8301,9.0,10.0,9.0,8.0,9.0,9,Hit
8302,8.5,9.0,10.0,6.0,9.0,16,Hit
8303,9.5,10.0,9.0,7.5,9.5,0,Hit
8304,6.5,10.0,10.0,5.0,8.0,1,Flop
8305,8.5,8.0,5.5,8.0,8.0,1,Flop
8306,6.5,8.0,7.5,8.0,8.0,1,Flop
8307,10.0,10.0,10.0,9.0,10.0,5,Hit
8308,10.0,9.0,10.0,9.0,10.0,16,Hit
8309,5.5,7.0,8.0,1.5,6.0,5,Flop
8310,8.0,9.5,8.5,6.0,8.5,7,Hit
8311,5.0,8.0,6.5,1.0,6.5,23,Flop
8312,10.0,10.0,10.0,10.0,10.0,12,Hit
8313,9.5,10.0,10.0,9.0,9.5,6,Hit
8314,10.0,9.5,10.0,9.0,9.5,4,Hit
8316,8.0,10.0,10.0,6.0,8.0,3,Flop
8317,9.0,8.5,6.0,4.5,9.0,1,Hit
8318,7.5,6.0,7.0,6.5,7.5,3,Flop
8319,7.5,8.5,8.0,5.0,7.5,7,Flop
8320,9.0,10.0,9.0,9.0,10.0,22,Hit
8321,9.0,9.0,7.5,8.5,9.0,25,Hit
8322,10.0,10.0,8.0,6.0,9.0,2,Hit
8323,7.5,6.0,6.5,7.0,8.0,0,Flop
8324,8.0,7.0,8.0,7.5,8.0,0,Flop
8326,3.0,5.0,7.0,2.5,3.0,4,Flop
8327,8.0,9.0,6.0,7.0,9.0,4,Hit
8329,9.0,10.0,8.0,7.0,9.5,0,Hit
8330,6.5,9.0,8.0,8.0,7.5,14,Flop
8331,7.5,7.5,4.0,4.0,7.0,0,Flop
8332,10.0,10.0,10.0,10.0,10.0,0,Hit
8333,9.5,10.0,10.0,9.5,9.5,30,Hit
8334,9.0,10.0,10.0,9.0,9.5,6,Hit
8335,6.0,9.5,9.0,7.5,8.0,10,Flop
8336,9.0,9.0,8.0,9.0,9.0,9,Hit
8337,9.0,10.0,10.0,10.0,10.0,11,Hit
8338,8.0,10.0,9.5,10.0,9.5,15,Hit
8339,7.0,9.0,7.0,6.0,7.5,5,Flop
8340,8.5,7.5,8.0,9.0,8.0,1,Flop
8341,8.0,9.0,9.0,7.0,9.0,3,Hit
8342,10.0,9.0,9.5,9.5,10.0,2,Hit
8343,9.0,9.0,9.0,8.5,9.5,1,Hit
8344,10.0,10.0,7.0,10.0,9.5,1,Hit
8346,7.5,9.0,5.5,5.0,8.0,1,Flop
8347,8.0,9.0,6.0,7.0,7.5,0,Flop
8348,10.0,10.0,10.0,10.0,10.0,3,Hit
8349,8.0,10.0,7.0,6.5,8.0,6,Flop
8350,7.5,9.0,9.0,7.5,8.5,0,Hit
8351,9.0,10.0,7.5,9.5,9.5,4,Hit
8352,6.5,7.5,5.0,6.0,7.0,7,Flop
8353,7.0,7.0,5.0,8.0,8.0,17,Flop
8354,5.5,9.0,5.0,4.5,5.5,0,Flop
8356,9.0,9.0,7.0,9.0,8.5,2,Hit
8357,7.5,6.0,6.0,6.0,6.5,0,Flop
8359,10.0,10.0,10.0,10.0,10.0,11,Hit
8360,10.0,9.5,8.0,10.0,9.5,8,Hit
8361,4.0,8.0,9.0,1.0,4.0,12,Flop
8363,10.0,10.0,10.0,8.0,9.0,1,Hit
8364,7.0,10.0,10.0,8.5,9.0,14,Hit
8367,7.0,9.0,8.0,8.5,8.0,15,Flop
8368,3.0,8.5,5.5,1.0,4.5,11,Flop
8370,8.5,10.0,10.0,10.0,10.0,15,Hit
8371,9.5,10.0,9.5,8.5,10.0,14,Hit
8372,7.0,9.5,9.0,7.0,8.0,10,Flop
8373,9.0,10.0,10.0,8.5,10.0,12,Hit
8374,8.0,8.0,9.0,8.0,8.0,5,Flop
8375,7.0,9.0,9.0,8.5,8.5,1,Hit
8376,8.0,9.0,8.5,8.5,9.0,4,Hit
8377,9.5,9.5,9.0,9.5,9.0,3,Hit
8378,8.0,10.0,6.0,10.0,10.0,0,Hit
8380,8.0,9.0,9.0,8.0,9.0,15,Hit
8381,5.5,6.5,5.5,5.5,6.0,9,Flop
8382,7.5,7.0,7.0,7.0,7.0,0,Flop
8383,8.5,7.5,7.0,7.5,9.0,0,Hit
8384,8.0,7.5,7.0,7.0,7.0,1,Flop
8385,10.0,10.0,9.0,10.0,10.0,12,Hit
8386,8.5,10.0,10.0,10.0,10.0,9,Hit
8387,10.0,10.0,10.0,10.0,10.0,7,Hit
8388,10.0,10.0,10.0,10.0,10.0,5,Hit
8390,10.0,10.0,10.0,10.0,10.0,2,Hit
8391,10.0,9.5,10.0,10.0,10.0,2,Hit
8392,8.0,8.0,10.0,1.0,7.0,7,Flop
8393,9.0,9.0,8.0,8.0,8.5,2,Hit
8394,9.5,10.0,9.0,2.0,7.5,2,Flop
8396,8.5,8.0,6.0,8.0,7.5,1,Flop
8398,10.0,10.0,10.0,8.0,9.5,5,Hit
8399,8.0,8.0,3.0,1.0,7.5,8,Flop
8400,5.0,9.0,8.0,2.0,3.0,6,Flop
8401,7.0,9.5,9.5,7.5,7.5,5,Flop
8402,8.0,10.0,6.0,10.0,9.0,4,Hit
8404,8.5,10.0,5.5,10.0,10.0,8,Hit
8405,8.5,8.5,7.5,8.0,8.5,6,Hit
8406,9.0,8.0,8.0,8.0,8.0,0,Flop
8407,9.0,8.0,5.0,9.0,9.0,4,Hit
8408,6.5,7.5,5.0,1.0,5.0,4,Flop
8410,10.0,10.0,7.5,10.0,10.0,5,Hit
8411,10.0,10.0,6.0,10.0,10.0,2,Hit
8412,9.0,8.0,8.0,8.0,9.0,1,Hit
8413,9.5,10.0,9.0,10.0,9.5,0,Hit
8414,7.0,10.0,8.0,5.0,7.5,16,Flop
8416,8.0,9.0,9.0,8.0,8.5,13,Hit
8417,8.5,9.0,9.0,8.5,9.0,21,Hit
8418,8.5,9.0,8.5,8.0,8.5,9,Hit
8419,7.5,8.5,8.5,6.5,8.0,24,Flop
8420,7.0,7.5,8.0,5.0,7.5,0,Flop
8421,6.5,8.0,7.0,6.0,7.0,0,Flop
8422,8.0,9.0,8.0,8.5,8.5,3,Hit
8423,6.5,9.0,8.0,6.0,7.5,10,Flop
8424,8.0,8.5,9.0,7.0,8.0,4,Flop
8425,8.5,8.5,9.0,8.0,8.0,8,Flop
8426,8.0,10.0,10.0,5.0,8.0,15,Flop
8427,8.0,10.0,9.0,6.0,8.0,5,Flop
8428,10.0,9.5,10.0,9.0,10.0,4,Hit
8429,9.0,9.0,7.5,7.5,7.0,2,Flop
8430,10.0,10.0,10.0,10.0,10.0,4,Hit
8433,9.0,10.0,10.0,6.5,9.0,4,Hit
8434,10.0,10.0,10.0,10.0,10.0,17,Hit
8435,7.5,8.0,8.5,10.0,8.5,2,Hit
8436,10.0,10.0,7.0,10.0,10.0,4,Hit
8437,10.0,10.0,10.0,8.5,10.0,18,Hit
8438,10.0,10.0,10.0,10.0,10.0,10,Hit
8439,5.0,6.0,7.5,1.0,5.5,1,Flop
8440,9.0,8.5,7.5,8.0,8.5,6,Hit
8441,4.5,5.0,4.0,5.0,5.0,7,Flop
8442,9.0,9.5,9.5,10.0,9.5,8,Hit
8443,9.0,9.0,8.0,9.0,8.5,4,Hit
8444,9.5,10.0,10.0,9.5,9.5,1,Hit
8445,8.0,9.5,9.0,8.5,8.5,3,Hit
8446,8.0,9.0,7.0,8.5,8.5,5,Hit
8447,10.0,10.0,6.0,8.0,9.0,3,Hit
8448,10.0,10.0,10.0,10.0,10.0,2,Hit
8450,8.0,8.0,7.5,3.0,5.5,8,Flop
8451,10.0,10.0,10.0,10.0,10.0,0,Hit
8452,8.5,9.5,9.0,8.0,8.5,0,Hit
8453,7.5,9.5,8.0,6.5,8.0,2,Flop
8454,10.0,9.5,9.0,9.0,10.0,2,Hit
8455,9.0,9.0,9.0,9.5,9.0,8,Hit
8456,5.0,6.5,6.0,4.5,6.5,0,Flop
8457,7.0,7.5,7.5,7.0,7.0,0,Flop
8458,8.0,8.0,7.5,7.5,7.0,0,Flop
8459,7.0,7.0,7.0,7.0,7.0,0,Flop
8460,8.0,10.0,8.5,9.0,9.5,6,Hit
8461,9.5,8.0,9.0,7.5,9.5,28,Hit
8462,9.5,7.0,7.0,8.5,9.0,5,Hit
8463,9.0,8.5,7.0,7.5,8.0,0,Flop
8464,10.0,9.0,10.0,10.0,10.0,4,Hit
8465,8.5,9.0,10.0,10.0,9.0,1,Hit
8466,9.5,9.0,8.5,7.0,9.0,1,Hit
8467,7.5,7.0,6.0,3.5,6.5,0,Flop
8468,9.0,10.0,7.0,10.0,9.0,3,Hit
8469,8.0,10.0,10.0,10.0,9.0,17,Hit
8470,7.0,9.0,9.0,7.0,7.0,23,Flop
8471,7.5,10.0,10.0,6.0,8.0,8,Flop
8472,5.0,8.0,10.0,1.0,5.0,3,Flop
8473,9.0,10.0,10.0,10.0,9.0,5,Hit
8474,10.0,10.0,10.0,10.0,10.0,2,Hit
8475,10.0,10.0,9.0,10.0,9.5,6,Hit
8476,10.0,9.5,9.5,8.0,9.5,1,Hit
8477,10.0,8.0,7.5,8.0,8.5,0,Hit
8478,8.0,10.0,9.0,9.0,9.0,2,Hit
8479,8.0,9.5,8.0,8.5,8.0,1,Flop
8480,9.0,9.0,7.5,9.5,9.0,20,Hit
8481,8.5,8.0,7.5,1.0,8.0,4,Flop
8482,7.0,8.0,4.0,2.0,7.5,2,Flop
8483,8.0,10.0,10.0,8.0,9.0,4,Hit
8484,6.0,8.0,9.0,4.0,7.5,16,Flop
8486,8.0,10.0,8.0,10.0,10.0,6,Hit
8488,5.0,7.0,7.0,5.0,5.0,2,Flop
8490,9.0,10.0,7.0,10.0,8.5,12,Hit
8491,2.5,5.5,7.5,1.5,4.5,4,Flop
8492,4.0,9.5,7.0,4.5,6.5,5,Flop
8493,10.0,10.0,6.0,10.0,9.0,3,Hit
8494,7.0,9.0,10.0,7.5,8.5,2,Hit
8495,9.0,7.5,7.5,8.5,7.5,1,Flop
8496,9.0,10.0,10.0,8.0,10.0,5,Hit
8497,8.0,9.5,10.0,9.0,9.0,2,Hit
8498,10.0,10.0,10.0,10.0,10.0,1,Hit
8499,7.0,7.0,7.0,4.0,7.0,0,Flop
8500,8.0,9.0,10.0,9.0,9.5,0,Hit
8502,7.0,8.5,8.0,2.0,7.5,26,Flop
8503,7.0,8.5,5.0,4.0,6.0,20,Flop
8505,2.5,5.5,4.0,1.0,4.5,6,Flop
8506,9.5,10.0,9.5,10.0,10.0,5,Hit
8507,8.0,9.0,8.5,8.5,8.5,2,Hit
8508,8.0,7.5,10.0,3.0,6.0,0,Flop
8509,6.5,7.0,7.0,5.0,5.5,2,Flop
8510,7.5,8.0,10.0,8.0,8.5,8,Hit
8511,7.0,9.0,10.0,6.5,8.0,19,Flop
8512,10.0,10.0,10.0,10.0,10.0,19,Hit
8513,9.5,10.0,10.0,10.0,10.0,5,Hit
8514,5.0,6.0,5.0,1.0,5.0,7,Flop
8515,8.0,8.5,6.0,5.0,8.0,17,Flop
8516,9.5,9.0,7.0,5.5,9.5,6,Hit
8517,8.0,8.0,4.0,4.0,9.0,0,Hit
8518,9.5,10.0,10.0,9.5,10.0,2,Hit
8519,9.0,9.5,9.0,8.5,9.0,4,Hit
8520,7.5,8.0,7.0,6.0,7.5,3,Flop
8521,8.5,9.0,7.5,7.0,8.0,2,Flop
8522,6.0,10.0,10.0,6.0,8.0,3,Flop
8523,10.0,10.0,10.0,9.0,10.0,0,Hit
8524,7.0,8.0,7.5,2.0,7.0,0,Flop
8526,8.0,9.5,7.5,4.0,8.0,7,Flop
8527,9.0,10.0,9.0,8.0,9.0,0,Hit
8529,10.0,10.0,10.0,10.0,10.0,0,Hit
8530,10.0,10.0,10.0,10.0,10.0,11,Hit
8531,10.0,10.0,8.0,10.0,9.5,0,Hit
8532,7.0,7.0,3.0,5.5,5.5,0,Flop
8533,9.5,8.0,10.0,10.0,10.0,8,Hit
8534,6.0,8.0,7.0,8.0,7.0,0,Flop
8537,6.5,10.0,9.5,2.5,6.5,16,Flop
8538,7.0,10.0,10.0,2.0,7.0,7,Flop
8539,10.0,10.0,10.0,10.0,10.0,11,Hit
8540,5.5,9.0,8.0,2.0,6.5,3,Flop
8542,8.0,10.0,6.5,6.0,8.5,6,Hit
8543,7.0,7.0,7.5,3.0,6.5,0,Flop
8544,9.5,9.0,10.0,8.0,9.5,1,Hit
8545,6.5,8.0,9.0,6.0,8.0,5,Flop
8546,10.0,10.0,9.5,6.0,10.0,7,Hit
8547,6.5,6.5,7.0,2.0,6.0,5,Flop
8549,10.0,10.0,10.0,10.0,10.0,14,Hit
8550,9.5,9.0,9.0,9.0,9.5,8,Hit
8551,6.0,7.0,5.0,4.0,6.0,18,Flop
8552,7.0,7.0,10.0,5.0,7.0,24,Flop
8553,10.0,8.0,9.0,7.5,8.5,27,Hit
8554,10.0,10.0,9.0,10.0,10.0,3,Hit
8555,5.0,5.0,5.0,1.0,5.0,2,Flop
8556,10.0,10.0,10.0,9.0,10.0,1,Hit
8557,7.0,6.5,5.0,5.0,7.0,0,Flop
8558,10.0,9.0,9.5,10.0,10.0,15,Hit
8559,8.5,10.0,7.0,10.0,9.0,7,Hit
8560,6.5,6.5,4.0,4.0,6.5,10,Flop
8561,4.0,9.0,9.0,4.5,6.0,4,Flop
8562,10.0,10.0,10.0,10.0,10.0,13,Hit
8564,8.5,7.0,8.0,6.0,7.5,7,Flop
8565,7.0,10.0,10.0,1.0,7.5,5,Flop
8566,6.5,8.5,6.0,1.0,6.0,5,Flop
8567,10.0,10.0,6.0,10.0,10.0,8,Hit
8568,9.5,10.0,10.0,9.5,10.0,30,Hit
8569,9.5,10.0,10.0,9.0,9.5,4,Hit
8570,10.0,10.0,9.0,9.0,10.0,3,Hit
8571,10.0,10.0,10.0,10.0,10.0,8,Hit
8572,9.5,10.0,10.0,9.5,9.5,1,Hit
8573,9.5,10.0,9.5,9.5,9.5,3,Hit
8574,10.0,10.0,10.0,10.0,10.0,1,Hit
8576,9.5,10.0,9.0,8.5,10.0,21,Hit
8578,8.0,9.5,9.0,8.0,8.5,16,Hit
8579,10.0,10.0,10.0,5.0,10.0,12,Hit
8580,9.0,10.0,7.0,4.0,9.0,6,Hit
8582,9.0,8.0,8.0,9.0,8.5,1,Hit
8583,7.5,9.0,8.0,1.0,7.5,5,Flop
8584,8.0,8.5,10.0,5.0,7.0,19,Flop
8586,6.0,7.0,8.0,8.0,7.0,4,Flop
8587,9.0,9.0,8.0,7.0,9.0,8,Hit
8588,7.0,8.0,7.0,5.0,7.0,8,Flop
8589,10.0,9.0,8.0,8.0,9.0,4,Hit
8590,10.0,10.0,10.0,10.0,10.0,4,Hit
8591,10.0,10.0,10.0,10.0,10.0,6,Hit
8593,10.0,10.0,10.0,10.0,10.0,6,Hit
8594,10.0,10.0,10.0,10.0,10.0,4,Hit
8595,9.5,10.0,10.0,8.0,9.5,2,Hit
8596,10.0,10.0,10.0,10.0,10.0,11,Hit
8597,9.0,8.5,8.5,8.5,7.5,0,Flop
8598,8.5,8.0,8.5,8.5,8.0,0,Flop
8599,8.0,9.0,9.0,8.0,8.0,0,Flop
8600,7.5,9.5,9.0,9.0,9.0,16,Hit
8601,8.0,8.0,9.0,5.0,8.0,5,Flop
8602,8.5,8.0,9.5,9.0,9.0,14,Hit
8603,9.0,6.0,5.0,2.5,3.5,3,Flop
8604,8.0,9.0,8.0,10.0,8.5,8,Hit
8605,6.0,6.0,7.5,4.0,5.5,0,Flop
8606,5.5,7.0,8.5,6.5,5.5,1,Flop
8607,9.0,8.5,7.0,9.0,8.5,6,Hit
8608,9.0,8.0,7.5,8.0,9.0,2,Hit
8609,9.0,10.0,7.0,8.0,8.5,1,Hit
8610,10.0,10.0,10.0,10.0,10.0,0,Hit
8611,9.0,10.0,8.0,7.0,9.0,0,Hit
8612,7.0,9.0,9.0,4.0,7.0,0,Flop
8613,5.0,10.0,6.0,6.0,6.5,1,Flop
8614,6.0,8.0,8.0,6.0,7.0,0,Flop
8615,7.0,8.0,7.0,5.5,7.0,0,Flop
8619,10.0,10.0,10.0,10.0,10.0,10,Hit
8620,6.5,10.0,10.0,1.0,7.0,8,Flop
8621,8.5,10.0,9.0,1.0,8.5,3,Hit
8622,9.5,9.5,10.0,9.0,10.0,4,Hit
8624,9.5,9.5,9.5,8.5,9.5,4,Hit
8626,5.5,6.0,6.0,5.5,6.0,8,Flop
8627,9.5,9.0,9.0,9.0,9.5,11,Hit
8628,6.0,7.0,8.0,6.0,7.0,0,Flop
